"bdgt_id","dma2_name","chan1_name","dma1_name","client_id","chan1_id","dma2_id","dma1_id","week_id","percent_max","sp_max_h","sp_min_h"
"288_300_416_28",NULL,NULL,NULL,31,288,300,416,28,NULL,NULL,NULL
"288_300_416_29",NULL,NULL,NULL,31,288,300,416,29,NULL,NULL,NULL
"288_300_416_3",NULL,NULL,NULL,31,288,300,416,3,NULL,NULL,NULL
"288_300_416_30",NULL,NULL,NULL,31,288,300,416,30,NULL,NULL,NULL
"288_300_416_31",NULL,NULL,NULL,31,288,300,416,31,NULL,NULL,NULL
"288_300_416_32",NULL,NULL,NULL,31,288,300,416,32,NULL,NULL,NULL
"288_300_416_33",NULL,NULL,NULL,31,288,300,416,33,NULL,NULL,NULL
"288_300_416_34",NULL,NULL,NULL,31,288,300,416,34,NULL,NULL,NULL
"288_300_416_35",NULL,NULL,NULL,31,288,300,416,35,NULL,NULL,NULL
"288_300_416_36",NULL,NULL,NULL,31,288,300,416,36,NULL,NULL,NULL
"288_300_416_37",NULL,NULL,NULL,31,288,300,416,37,NULL,NULL,NULL
"288_300_416_38",NULL,NULL,NULL,31,288,300,416,38,NULL,NULL,NULL
"288_300_416_39",NULL,NULL,NULL,31,288,300,416,39,NULL,NULL,NULL
"288_300_416_4",NULL,NULL,NULL,31,288,300,416,4,NULL,NULL,NULL
"288_300_416_40",NULL,NULL,NULL,31,288,300,416,40,NULL,NULL,NULL
"288_300_416_41",NULL,NULL,NULL,31,288,300,416,41,NULL,NULL,NULL
"288_300_416_42",NULL,NULL,NULL,31,288,300,416,42,NULL,NULL,NULL
"288_300_416_43",NULL,NULL,NULL,31,288,300,416,43,NULL,NULL,NULL
"288_300_416_44",NULL,NULL,NULL,31,288,300,416,44,NULL,NULL,NULL
"288_300_416_45",NULL,NULL,NULL,31,288,300,416,45,NULL,NULL,NULL
"288_300_416_46",NULL,NULL,NULL,31,288,300,416,46,NULL,NULL,NULL
"288_300_416_47",NULL,NULL,NULL,31,288,300,416,47,NULL,NULL,NULL
"288_300_416_48",NULL,NULL,NULL,31,288,300,416,48,NULL,NULL,NULL
"288_300_416_49",NULL,NULL,NULL,31,288,300,416,49,NULL,NULL,NULL
"288_300_416_5",NULL,NULL,NULL,31,288,300,416,5,NULL,NULL,NULL
"288_300_416_50",NULL,NULL,NULL,31,288,300,416,50,NULL,NULL,NULL
"288_300_416_51",NULL,NULL,NULL,31,288,300,416,51,NULL,NULL,NULL
"288_300_416_52",NULL,NULL,NULL,31,288,300,416,52,NULL,NULL,NULL
"288_300_416_53",NULL,NULL,NULL,31,288,300,416,53,NULL,NULL,NULL
"288_300_416_6",NULL,NULL,NULL,31,288,300,416,6,NULL,NULL,NULL
"288_300_416_7",NULL,NULL,NULL,31,288,300,416,7,NULL,NULL,NULL
"288_300_416_8",NULL,NULL,NULL,31,288,300,416,8,NULL,NULL,NULL
"288_300_416_9",NULL,NULL,NULL,31,288,300,416,9,NULL,NULL,NULL
"288_301_417_0",NULL,NULL,NULL,31,288,301,417,0,NULL,NULL,NULL
"288_301_417_1",NULL,NULL,NULL,31,288,301,417,1,NULL,NULL,NULL
"288_301_417_10",NULL,NULL,NULL,31,288,301,417,10,NULL,NULL,NULL
"288_301_417_11",NULL,NULL,NULL,31,288,301,417,11,NULL,NULL,NULL
"288_301_417_12",NULL,NULL,NULL,31,288,301,417,12,NULL,NULL,NULL
"288_301_417_13",NULL,NULL,NULL,31,288,301,417,13,NULL,NULL,NULL
"288_301_417_14",NULL,NULL,NULL,31,288,301,417,14,NULL,NULL,NULL
"288_301_417_15",NULL,NULL,NULL,31,288,301,417,15,NULL,NULL,NULL
"288_301_417_16",NULL,NULL,NULL,31,288,301,417,16,NULL,NULL,NULL
"288_301_417_17",NULL,NULL,NULL,31,288,301,417,17,NULL,NULL,NULL
"288_301_417_18",NULL,NULL,NULL,31,288,301,417,18,NULL,NULL,NULL
"288_301_417_19",NULL,NULL,NULL,31,288,301,417,19,NULL,NULL,NULL
"288_301_417_2",NULL,NULL,NULL,31,288,301,417,2,NULL,NULL,NULL
"288_301_417_20",NULL,NULL,NULL,31,288,301,417,20,NULL,NULL,NULL
"288_301_417_21",NULL,NULL,NULL,31,288,301,417,21,NULL,NULL,NULL
"288_301_417_22",NULL,NULL,NULL,31,288,301,417,22,NULL,NULL,NULL
"288_301_417_23",NULL,NULL,NULL,31,288,301,417,23,NULL,NULL,NULL
"288_301_417_24",NULL,NULL,NULL,31,288,301,417,24,NULL,NULL,NULL
"288_301_417_25",NULL,NULL,NULL,31,288,301,417,25,NULL,NULL,NULL
"288_301_417_26",NULL,NULL,NULL,31,288,301,417,26,NULL,NULL,NULL
"288_301_417_27",NULL,NULL,NULL,31,288,301,417,27,NULL,NULL,NULL
"288_301_417_28",NULL,NULL,NULL,31,288,301,417,28,NULL,NULL,NULL
"288_301_417_29",NULL,NULL,NULL,31,288,301,417,29,NULL,NULL,NULL
"288_301_417_3",NULL,NULL,NULL,31,288,301,417,3,NULL,NULL,NULL
"288_301_417_30",NULL,NULL,NULL,31,288,301,417,30,NULL,NULL,NULL
"288_301_417_31",NULL,NULL,NULL,31,288,301,417,31,NULL,NULL,NULL
"288_301_417_32",NULL,NULL,NULL,31,288,301,417,32,NULL,NULL,NULL
"288_301_417_33",NULL,NULL,NULL,31,288,301,417,33,NULL,NULL,NULL
"288_301_417_34",NULL,NULL,NULL,31,288,301,417,34,NULL,NULL,NULL
"288_301_417_35",NULL,NULL,NULL,31,288,301,417,35,NULL,NULL,NULL
"288_301_417_36",NULL,NULL,NULL,31,288,301,417,36,NULL,NULL,NULL
"288_301_417_37",NULL,NULL,NULL,31,288,301,417,37,NULL,NULL,NULL
"288_301_417_38",NULL,NULL,NULL,31,288,301,417,38,NULL,NULL,NULL
"288_301_417_39",NULL,NULL,NULL,31,288,301,417,39,NULL,NULL,NULL
"288_301_417_4",NULL,NULL,NULL,31,288,301,417,4,NULL,NULL,NULL
"288_301_417_40",NULL,NULL,NULL,31,288,301,417,40,NULL,NULL,NULL
"288_301_417_41",NULL,NULL,NULL,31,288,301,417,41,NULL,NULL,NULL
"288_301_417_42",NULL,NULL,NULL,31,288,301,417,42,NULL,NULL,NULL
"288_301_417_43",NULL,NULL,NULL,31,288,301,417,43,NULL,NULL,NULL
"288_301_417_44",NULL,NULL,NULL,31,288,301,417,44,NULL,NULL,NULL
"288_301_417_45",NULL,NULL,NULL,31,288,301,417,45,NULL,NULL,NULL
"288_301_417_46",NULL,NULL,NULL,31,288,301,417,46,NULL,NULL,NULL
"288_301_417_47",NULL,NULL,NULL,31,288,301,417,47,NULL,NULL,NULL
"288_301_417_48",NULL,NULL,NULL,31,288,301,417,48,NULL,NULL,NULL
"288_301_417_49",NULL,NULL,NULL,31,288,301,417,49,NULL,NULL,NULL
"288_301_417_5",NULL,NULL,NULL,31,288,301,417,5,NULL,NULL,NULL
"288_301_417_50",NULL,NULL,NULL,31,288,301,417,50,NULL,NULL,NULL
"288_301_417_51",NULL,NULL,NULL,31,288,301,417,51,NULL,NULL,NULL
"288_301_417_52",NULL,NULL,NULL,31,288,301,417,52,NULL,NULL,NULL
"288_301_417_53",NULL,NULL,NULL,31,288,301,417,53,NULL,NULL,NULL
"288_301_417_6",NULL,NULL,NULL,31,288,301,417,6,NULL,NULL,NULL
"288_301_417_7",NULL,NULL,NULL,31,288,301,417,7,NULL,NULL,NULL
"288_301_417_8",NULL,NULL,NULL,31,288,301,417,8,NULL,NULL,NULL
"288_301_417_9",NULL,NULL,NULL,31,288,301,417,9,NULL,NULL,NULL
"288_302_417_0",NULL,NULL,NULL,31,288,302,417,0,NULL,NULL,NULL
"288_302_417_1",NULL,NULL,NULL,31,288,302,417,1,NULL,NULL,NULL
"288_302_417_10",NULL,NULL,NULL,31,288,302,417,10,NULL,NULL,NULL
"288_302_417_11",NULL,NULL,NULL,31,288,302,417,11,NULL,NULL,NULL
"288_302_417_12",NULL,NULL,NULL,31,288,302,417,12,NULL,NULL,NULL
"288_302_417_13",NULL,NULL,NULL,31,288,302,417,13,NULL,NULL,NULL
"288_302_417_14",NULL,NULL,NULL,31,288,302,417,14,NULL,NULL,NULL
"288_302_417_15",NULL,NULL,NULL,31,288,302,417,15,NULL,NULL,NULL
"288_302_417_16",NULL,NULL,NULL,31,288,302,417,16,NULL,NULL,NULL
"288_302_417_17",NULL,NULL,NULL,31,288,302,417,17,NULL,NULL,NULL
"288_302_417_18",NULL,NULL,NULL,31,288,302,417,18,NULL,NULL,NULL
"288_302_417_19",NULL,NULL,NULL,31,288,302,417,19,NULL,NULL,NULL
"288_302_417_2",NULL,NULL,NULL,31,288,302,417,2,NULL,NULL,NULL
"288_302_417_20",NULL,NULL,NULL,31,288,302,417,20,NULL,NULL,NULL
"288_302_417_21",NULL,NULL,NULL,31,288,302,417,21,NULL,NULL,NULL
"288_302_417_22",NULL,NULL,NULL,31,288,302,417,22,NULL,NULL,NULL
"288_302_417_23",NULL,NULL,NULL,31,288,302,417,23,NULL,NULL,NULL
"288_302_417_24",NULL,NULL,NULL,31,288,302,417,24,NULL,NULL,NULL
"288_302_417_25",NULL,NULL,NULL,31,288,302,417,25,NULL,NULL,NULL
"288_302_417_26",NULL,NULL,NULL,31,288,302,417,26,NULL,NULL,NULL
"288_302_417_27",NULL,NULL,NULL,31,288,302,417,27,NULL,NULL,NULL
"288_302_417_28",NULL,NULL,NULL,31,288,302,417,28,NULL,NULL,NULL
"288_302_417_29",NULL,NULL,NULL,31,288,302,417,29,NULL,NULL,NULL
"288_302_417_3",NULL,NULL,NULL,31,288,302,417,3,NULL,NULL,NULL
"288_302_417_30",NULL,NULL,NULL,31,288,302,417,30,NULL,NULL,NULL
"288_302_417_31",NULL,NULL,NULL,31,288,302,417,31,NULL,NULL,NULL
"288_302_417_32",NULL,NULL,NULL,31,288,302,417,32,NULL,NULL,NULL
"288_302_417_33",NULL,NULL,NULL,31,288,302,417,33,NULL,NULL,NULL
"288_302_417_34",NULL,NULL,NULL,31,288,302,417,34,NULL,NULL,NULL
"288_302_417_35",NULL,NULL,NULL,31,288,302,417,35,NULL,NULL,NULL
"288_302_417_36",NULL,NULL,NULL,31,288,302,417,36,NULL,NULL,NULL
"288_302_417_37",NULL,NULL,NULL,31,288,302,417,37,NULL,NULL,NULL
"288_302_417_38",NULL,NULL,NULL,31,288,302,417,38,NULL,NULL,NULL
"288_302_417_39",NULL,NULL,NULL,31,288,302,417,39,NULL,NULL,NULL
"288_302_417_4",NULL,NULL,NULL,31,288,302,417,4,NULL,NULL,NULL
"288_302_417_40",NULL,NULL,NULL,31,288,302,417,40,NULL,NULL,NULL
"288_302_417_41",NULL,NULL,NULL,31,288,302,417,41,NULL,NULL,NULL
"288_302_417_42",NULL,NULL,NULL,31,288,302,417,42,NULL,NULL,NULL
"288_302_417_43",NULL,NULL,NULL,31,288,302,417,43,NULL,NULL,NULL
"288_302_417_44",NULL,NULL,NULL,31,288,302,417,44,NULL,NULL,NULL
"288_302_417_45",NULL,NULL,NULL,31,288,302,417,45,NULL,NULL,NULL
"288_302_417_46",NULL,NULL,NULL,31,288,302,417,46,NULL,NULL,NULL
"288_302_417_47",NULL,NULL,NULL,31,288,302,417,47,NULL,NULL,NULL
"288_302_417_48",NULL,NULL,NULL,31,288,302,417,48,NULL,NULL,NULL
"288_302_417_49",NULL,NULL,NULL,31,288,302,417,49,NULL,NULL,NULL
"288_302_417_5",NULL,NULL,NULL,31,288,302,417,5,NULL,NULL,NULL
"288_302_417_50",NULL,NULL,NULL,31,288,302,417,50,NULL,NULL,NULL
"288_302_417_51",NULL,NULL,NULL,31,288,302,417,51,NULL,NULL,NULL
"288_302_417_52",NULL,NULL,NULL,31,288,302,417,52,NULL,NULL,NULL
"288_302_417_53",NULL,NULL,NULL,31,288,302,417,53,NULL,NULL,NULL
"288_302_417_6",NULL,NULL,NULL,31,288,302,417,6,NULL,NULL,NULL
"288_302_417_7",NULL,NULL,NULL,31,288,302,417,7,NULL,NULL,NULL
"288_302_417_8",NULL,NULL,NULL,31,288,302,417,8,NULL,NULL,NULL
"288_302_417_9",NULL,NULL,NULL,31,288,302,417,9,NULL,NULL,NULL
"288_303_417_0",NULL,NULL,NULL,31,288,303,417,0,NULL,NULL,NULL
"288_303_417_1",NULL,NULL,NULL,31,288,303,417,1,NULL,NULL,NULL
"288_303_417_10",NULL,NULL,NULL,31,288,303,417,10,NULL,NULL,NULL
"288_303_417_11",NULL,NULL,NULL,31,288,303,417,11,NULL,NULL,NULL
"288_303_417_12",NULL,NULL,NULL,31,288,303,417,12,NULL,NULL,NULL
"288_303_417_13",NULL,NULL,NULL,31,288,303,417,13,NULL,NULL,NULL
"288_303_417_14",NULL,NULL,NULL,31,288,303,417,14,NULL,NULL,NULL
"288_303_417_15",NULL,NULL,NULL,31,288,303,417,15,NULL,NULL,NULL
"288_303_417_16",NULL,NULL,NULL,31,288,303,417,16,NULL,NULL,NULL
"288_303_417_17",NULL,NULL,NULL,31,288,303,417,17,NULL,NULL,NULL
"288_303_417_18",NULL,NULL,NULL,31,288,303,417,18,NULL,NULL,NULL
"288_303_417_19",NULL,NULL,NULL,31,288,303,417,19,NULL,NULL,NULL
"288_303_417_2",NULL,NULL,NULL,31,288,303,417,2,NULL,NULL,NULL
"288_303_417_20",NULL,NULL,NULL,31,288,303,417,20,NULL,NULL,NULL
"288_303_417_21",NULL,NULL,NULL,31,288,303,417,21,NULL,NULL,NULL
"288_303_417_22",NULL,NULL,NULL,31,288,303,417,22,NULL,NULL,NULL
"288_303_417_23",NULL,NULL,NULL,31,288,303,417,23,NULL,NULL,NULL
"288_303_417_24",NULL,NULL,NULL,31,288,303,417,24,NULL,NULL,NULL
"288_303_417_25",NULL,NULL,NULL,31,288,303,417,25,NULL,NULL,NULL
"288_303_417_26",NULL,NULL,NULL,31,288,303,417,26,NULL,NULL,NULL
"288_303_417_27",NULL,NULL,NULL,31,288,303,417,27,NULL,NULL,NULL
"288_303_417_28",NULL,NULL,NULL,31,288,303,417,28,NULL,NULL,NULL
"288_303_417_29",NULL,NULL,NULL,31,288,303,417,29,NULL,NULL,NULL
"288_303_417_3",NULL,NULL,NULL,31,288,303,417,3,NULL,NULL,NULL
"288_303_417_30",NULL,NULL,NULL,31,288,303,417,30,NULL,NULL,NULL
"288_303_417_31",NULL,NULL,NULL,31,288,303,417,31,NULL,NULL,NULL
"288_303_417_32",NULL,NULL,NULL,31,288,303,417,32,NULL,NULL,NULL
"288_303_417_33",NULL,NULL,NULL,31,288,303,417,33,NULL,NULL,NULL
"288_303_417_34",NULL,NULL,NULL,31,288,303,417,34,NULL,NULL,NULL
"288_303_417_35",NULL,NULL,NULL,31,288,303,417,35,NULL,NULL,NULL
"288_303_417_36",NULL,NULL,NULL,31,288,303,417,36,NULL,NULL,NULL
"288_303_417_37",NULL,NULL,NULL,31,288,303,417,37,NULL,NULL,NULL
"288_303_417_38",NULL,NULL,NULL,31,288,303,417,38,NULL,NULL,NULL
"288_303_417_39",NULL,NULL,NULL,31,288,303,417,39,NULL,NULL,NULL
"288_303_417_4",NULL,NULL,NULL,31,288,303,417,4,NULL,NULL,NULL
"288_303_417_40",NULL,NULL,NULL,31,288,303,417,40,NULL,NULL,NULL
"288_303_417_41",NULL,NULL,NULL,31,288,303,417,41,NULL,NULL,NULL
"288_303_417_42",NULL,NULL,NULL,31,288,303,417,42,NULL,NULL,NULL
"288_303_417_43",NULL,NULL,NULL,31,288,303,417,43,NULL,NULL,NULL
"288_303_417_44",NULL,NULL,NULL,31,288,303,417,44,NULL,NULL,NULL
"288_303_417_45",NULL,NULL,NULL,31,288,303,417,45,NULL,NULL,NULL
"288_303_417_46",NULL,NULL,NULL,31,288,303,417,46,NULL,NULL,NULL
"288_303_417_47",NULL,NULL,NULL,31,288,303,417,47,NULL,NULL,NULL
"288_303_417_48",NULL,NULL,NULL,31,288,303,417,48,NULL,NULL,NULL
"288_303_417_49",NULL,NULL,NULL,31,288,303,417,49,NULL,NULL,NULL
"288_303_417_5",NULL,NULL,NULL,31,288,303,417,5,NULL,NULL,NULL
"288_303_417_50",NULL,NULL,NULL,31,288,303,417,50,NULL,NULL,NULL
"288_303_417_51",NULL,NULL,NULL,31,288,303,417,51,NULL,NULL,NULL
"288_303_417_52",NULL,NULL,NULL,31,288,303,417,52,NULL,NULL,NULL
"288_303_417_53",NULL,NULL,NULL,31,288,303,417,53,NULL,NULL,NULL
"288_303_417_6",NULL,NULL,NULL,31,288,303,417,6,NULL,NULL,NULL
"288_303_417_7",NULL,NULL,NULL,31,288,303,417,7,NULL,NULL,NULL
"288_303_417_8",NULL,NULL,NULL,31,288,303,417,8,NULL,NULL,NULL
"288_303_417_9",NULL,NULL,NULL,31,288,303,417,9,NULL,NULL,NULL
"288_304_417_0",NULL,NULL,NULL,31,288,304,417,0,NULL,NULL,NULL
"288_304_417_1",NULL,NULL,NULL,31,288,304,417,1,NULL,NULL,NULL
"288_304_417_10",NULL,NULL,NULL,31,288,304,417,10,NULL,NULL,NULL
"288_304_417_11",NULL,NULL,NULL,31,288,304,417,11,NULL,NULL,NULL
"288_304_417_12",NULL,NULL,NULL,31,288,304,417,12,NULL,NULL,NULL
"288_304_417_13",NULL,NULL,NULL,31,288,304,417,13,NULL,NULL,NULL
"288_304_417_14",NULL,NULL,NULL,31,288,304,417,14,NULL,NULL,NULL
"288_304_417_15",NULL,NULL,NULL,31,288,304,417,15,NULL,NULL,NULL
"288_304_417_16",NULL,NULL,NULL,31,288,304,417,16,NULL,NULL,NULL
"288_304_417_17",NULL,NULL,NULL,31,288,304,417,17,NULL,NULL,NULL
"288_304_417_18",NULL,NULL,NULL,31,288,304,417,18,NULL,NULL,NULL
"288_304_417_19",NULL,NULL,NULL,31,288,304,417,19,NULL,NULL,NULL
"288_304_417_2",NULL,NULL,NULL,31,288,304,417,2,NULL,NULL,NULL
"288_304_417_20",NULL,NULL,NULL,31,288,304,417,20,NULL,NULL,NULL
"288_304_417_21",NULL,NULL,NULL,31,288,304,417,21,NULL,NULL,NULL
"288_304_417_22",NULL,NULL,NULL,31,288,304,417,22,NULL,NULL,NULL
"288_304_417_23",NULL,NULL,NULL,31,288,304,417,23,NULL,NULL,NULL
"288_304_417_24",NULL,NULL,NULL,31,288,304,417,24,NULL,NULL,NULL
"288_304_417_25",NULL,NULL,NULL,31,288,304,417,25,NULL,NULL,NULL
"288_304_417_26",NULL,NULL,NULL,31,288,304,417,26,NULL,NULL,NULL
"288_304_417_27",NULL,NULL,NULL,31,288,304,417,27,NULL,NULL,NULL
"288_304_417_28",NULL,NULL,NULL,31,288,304,417,28,NULL,NULL,NULL
"288_304_417_29",NULL,NULL,NULL,31,288,304,417,29,NULL,NULL,NULL
"288_304_417_3",NULL,NULL,NULL,31,288,304,417,3,NULL,NULL,NULL
"288_304_417_30",NULL,NULL,NULL,31,288,304,417,30,NULL,NULL,NULL
"288_304_417_31",NULL,NULL,NULL,31,288,304,417,31,NULL,NULL,NULL
"288_304_417_32",NULL,NULL,NULL,31,288,304,417,32,NULL,NULL,NULL
"288_304_417_33",NULL,NULL,NULL,31,288,304,417,33,NULL,NULL,NULL
"288_304_417_34",NULL,NULL,NULL,31,288,304,417,34,NULL,NULL,NULL
"288_304_417_35",NULL,NULL,NULL,31,288,304,417,35,NULL,NULL,NULL
"288_304_417_36",NULL,NULL,NULL,31,288,304,417,36,NULL,NULL,NULL
"288_304_417_37",NULL,NULL,NULL,31,288,304,417,37,NULL,NULL,NULL
"288_304_417_38",NULL,NULL,NULL,31,288,304,417,38,NULL,NULL,NULL
"288_304_417_39",NULL,NULL,NULL,31,288,304,417,39,NULL,NULL,NULL
"288_304_417_4",NULL,NULL,NULL,31,288,304,417,4,NULL,NULL,NULL
"288_304_417_40",NULL,NULL,NULL,31,288,304,417,40,NULL,NULL,NULL
"288_304_417_41",NULL,NULL,NULL,31,288,304,417,41,NULL,NULL,NULL
"288_304_417_42",NULL,NULL,NULL,31,288,304,417,42,NULL,NULL,NULL
"288_304_417_43",NULL,NULL,NULL,31,288,304,417,43,NULL,NULL,NULL
"288_304_417_44",NULL,NULL,NULL,31,288,304,417,44,NULL,NULL,NULL
"288_304_417_45",NULL,NULL,NULL,31,288,304,417,45,NULL,NULL,NULL
"288_304_417_46",NULL,NULL,NULL,31,288,304,417,46,NULL,NULL,NULL
"288_304_417_47",NULL,NULL,NULL,31,288,304,417,47,NULL,NULL,NULL
"288_304_417_48",NULL,NULL,NULL,31,288,304,417,48,NULL,NULL,NULL
"288_304_417_49",NULL,NULL,NULL,31,288,304,417,49,NULL,NULL,NULL
"288_304_417_5",NULL,NULL,NULL,31,288,304,417,5,NULL,NULL,NULL
"288_304_417_50",NULL,NULL,NULL,31,288,304,417,50,NULL,NULL,NULL
"288_304_417_51",NULL,NULL,NULL,31,288,304,417,51,NULL,NULL,NULL
"288_304_417_52",NULL,NULL,NULL,31,288,304,417,52,NULL,NULL,NULL
"288_304_417_53",NULL,NULL,NULL,31,288,304,417,53,NULL,NULL,NULL
"288_304_417_6",NULL,NULL,NULL,31,288,304,417,6,NULL,NULL,NULL
"288_304_417_7",NULL,NULL,NULL,31,288,304,417,7,NULL,NULL,NULL
"288_304_417_8",NULL,NULL,NULL,31,288,304,417,8,NULL,NULL,NULL
"288_304_417_9",NULL,NULL,NULL,31,288,304,417,9,NULL,NULL,NULL
"288_305_417_0",NULL,NULL,NULL,31,288,305,417,0,NULL,NULL,NULL
"288_305_417_1",NULL,NULL,NULL,31,288,305,417,1,NULL,NULL,NULL
"288_305_417_10",NULL,NULL,NULL,31,288,305,417,10,NULL,NULL,NULL
"288_305_417_11",NULL,NULL,NULL,31,288,305,417,11,NULL,NULL,NULL
"288_305_417_12",NULL,NULL,NULL,31,288,305,417,12,NULL,NULL,NULL
"288_305_417_13",NULL,NULL,NULL,31,288,305,417,13,NULL,NULL,NULL
"288_305_417_14",NULL,NULL,NULL,31,288,305,417,14,NULL,NULL,NULL
"288_305_417_15",NULL,NULL,NULL,31,288,305,417,15,NULL,NULL,NULL
"288_305_417_16",NULL,NULL,NULL,31,288,305,417,16,NULL,NULL,NULL
"288_305_417_17",NULL,NULL,NULL,31,288,305,417,17,NULL,NULL,NULL
"288_305_417_18",NULL,NULL,NULL,31,288,305,417,18,NULL,NULL,NULL
"288_305_417_19",NULL,NULL,NULL,31,288,305,417,19,NULL,NULL,NULL
"288_305_417_2",NULL,NULL,NULL,31,288,305,417,2,NULL,NULL,NULL
"288_305_417_20",NULL,NULL,NULL,31,288,305,417,20,NULL,NULL,NULL
"288_305_417_21",NULL,NULL,NULL,31,288,305,417,21,NULL,NULL,NULL
"288_305_417_22",NULL,NULL,NULL,31,288,305,417,22,NULL,NULL,NULL
"288_305_417_23",NULL,NULL,NULL,31,288,305,417,23,NULL,NULL,NULL
"288_305_417_24",NULL,NULL,NULL,31,288,305,417,24,NULL,NULL,NULL
"288_305_417_25",NULL,NULL,NULL,31,288,305,417,25,NULL,NULL,NULL
"288_305_417_26",NULL,NULL,NULL,31,288,305,417,26,NULL,NULL,NULL
"288_305_417_27",NULL,NULL,NULL,31,288,305,417,27,NULL,NULL,NULL
"288_305_417_28",NULL,NULL,NULL,31,288,305,417,28,NULL,NULL,NULL
"288_305_417_29",NULL,NULL,NULL,31,288,305,417,29,NULL,NULL,NULL
"288_305_417_3",NULL,NULL,NULL,31,288,305,417,3,NULL,NULL,NULL
"288_305_417_30",NULL,NULL,NULL,31,288,305,417,30,NULL,NULL,NULL
"288_305_417_31",NULL,NULL,NULL,31,288,305,417,31,NULL,NULL,NULL
"288_305_417_32",NULL,NULL,NULL,31,288,305,417,32,NULL,NULL,NULL
"288_305_417_33",NULL,NULL,NULL,31,288,305,417,33,NULL,NULL,NULL
"288_305_417_34",NULL,NULL,NULL,31,288,305,417,34,NULL,NULL,NULL
"288_305_417_35",NULL,NULL,NULL,31,288,305,417,35,NULL,NULL,NULL
"288_305_417_36",NULL,NULL,NULL,31,288,305,417,36,NULL,NULL,NULL
"288_305_417_37",NULL,NULL,NULL,31,288,305,417,37,NULL,NULL,NULL
"288_305_417_38",NULL,NULL,NULL,31,288,305,417,38,NULL,NULL,NULL
"288_305_417_39",NULL,NULL,NULL,31,288,305,417,39,NULL,NULL,NULL
"288_305_417_4",NULL,NULL,NULL,31,288,305,417,4,NULL,NULL,NULL
"288_305_417_40",NULL,NULL,NULL,31,288,305,417,40,NULL,NULL,NULL
"288_305_417_41",NULL,NULL,NULL,31,288,305,417,41,NULL,NULL,NULL
"288_305_417_42",NULL,NULL,NULL,31,288,305,417,42,NULL,NULL,NULL
"288_305_417_43",NULL,NULL,NULL,31,288,305,417,43,NULL,NULL,NULL
"288_305_417_44",NULL,NULL,NULL,31,288,305,417,44,NULL,NULL,NULL
"288_305_417_45",NULL,NULL,NULL,31,288,305,417,45,NULL,NULL,NULL
"288_305_417_46",NULL,NULL,NULL,31,288,305,417,46,NULL,NULL,NULL
"288_305_417_47",NULL,NULL,NULL,31,288,305,417,47,NULL,NULL,NULL
"288_305_417_48",NULL,NULL,NULL,31,288,305,417,48,NULL,NULL,NULL
"288_305_417_49",NULL,NULL,NULL,31,288,305,417,49,NULL,NULL,NULL
"288_305_417_5",NULL,NULL,NULL,31,288,305,417,5,NULL,NULL,NULL
"288_305_417_50",NULL,NULL,NULL,31,288,305,417,50,NULL,NULL,NULL
"288_305_417_51",NULL,NULL,NULL,31,288,305,417,51,NULL,NULL,NULL
"288_305_417_52",NULL,NULL,NULL,31,288,305,417,52,NULL,NULL,NULL
"288_305_417_53",NULL,NULL,NULL,31,288,305,417,53,NULL,NULL,NULL
"288_305_417_6",NULL,NULL,NULL,31,288,305,417,6,NULL,NULL,NULL
"288_305_417_7",NULL,NULL,NULL,31,288,305,417,7,NULL,NULL,NULL
"288_305_417_8",NULL,NULL,NULL,31,288,305,417,8,NULL,NULL,NULL
"288_305_417_9",NULL,NULL,NULL,31,288,305,417,9,NULL,NULL,NULL
"288_306_418_0",NULL,NULL,NULL,31,288,306,418,0,NULL,NULL,NULL
"288_306_418_1",NULL,NULL,NULL,31,288,306,418,1,NULL,NULL,NULL
"288_306_418_10",NULL,NULL,NULL,31,288,306,418,10,NULL,NULL,NULL
"288_306_418_11",NULL,NULL,NULL,31,288,306,418,11,NULL,NULL,NULL
"288_306_418_12",NULL,NULL,NULL,31,288,306,418,12,NULL,NULL,NULL
"288_306_418_13",NULL,NULL,NULL,31,288,306,418,13,NULL,NULL,NULL
"288_306_418_14",NULL,NULL,NULL,31,288,306,418,14,NULL,NULL,NULL
"288_306_418_15",NULL,NULL,NULL,31,288,306,418,15,NULL,NULL,NULL
"288_306_418_16",NULL,NULL,NULL,31,288,306,418,16,NULL,NULL,NULL
"288_306_418_17",NULL,NULL,NULL,31,288,306,418,17,NULL,NULL,NULL
"288_306_418_18",NULL,NULL,NULL,31,288,306,418,18,NULL,NULL,NULL
"288_306_418_19",NULL,NULL,NULL,31,288,306,418,19,NULL,NULL,NULL
"288_306_418_2",NULL,NULL,NULL,31,288,306,418,2,NULL,NULL,NULL
"288_306_418_20",NULL,NULL,NULL,31,288,306,418,20,NULL,NULL,NULL
"288_306_418_21",NULL,NULL,NULL,31,288,306,418,21,NULL,NULL,NULL
"288_306_418_22",NULL,NULL,NULL,31,288,306,418,22,NULL,NULL,NULL
"288_306_418_23",NULL,NULL,NULL,31,288,306,418,23,NULL,NULL,NULL
"288_306_418_24",NULL,NULL,NULL,31,288,306,418,24,NULL,NULL,NULL
"288_306_418_25",NULL,NULL,NULL,31,288,306,418,25,NULL,NULL,NULL
"288_306_418_26",NULL,NULL,NULL,31,288,306,418,26,NULL,NULL,NULL
